file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
160d5dd4_09FS20110311_bundle.zip,640657,934233,934233,8,0.0389995574951171,0.0001676082611083,cdiac
c5a4701e_06AQ20141026_bundle.zip,1070567,6833538,6833538,8,0.0895361900329589,0.0001626014709472,cdiac
1f688b91_AG5W20140327_bundle.zip,423312,1483599,1483599,8,0.0782206058502197,0.000178575515747,cdiac
0111f5c2_SOCATv3_Arctic.zip,15032067,106145453,106145453,8,0.8602855205535889,0.000180959701538,cdiac
3d06b6a7_code.zip,82582818,11707094230,11707094230,8,36.38747763633728,0.0003020763397216,cdiac
9c27267c_642B20150624_bundle.zip,507761,3786929,3786929,8,0.0556147098541259,0.0001065731048583,cdiac
517f36a2_49UP19951115_bundle.zip,8313,37634,37634,8,0.0232362747192382,0.0001404285430908,cdiac
c60f137e_49RY19910607_bundle.zip,11939,65359,65359,8,0.0097227096557617,0.0001266002655029,cdiac
575bf8f2_49UP20010120_bundle.zip,26425,156519,156519,8,0.0211620330810546,0.0001280307769775,cdiac
6c4561b1_pCO2_meteor36_2.zip,326690,1952782,1952782,8,0.0500271320343017,0.0001716613769531,cdiac
206d4787_AG5W20141113_bundle.zip,389323,1369076,1369076,8,0.0699796676635742,0.0001904964447021,cdiac
6bef84c8_642B20150527_bundle.zip,468740,3577110,3577110,8,0.061434268951416,0.0001924037933349,cdiac
ec14fefb_49UP20070607_bundle.zip,50920,310290,310290,8,0.0234429836273193,0.0001940727233886,cdiac
4771faa6_49UP20120111_bundle.zip,54117,370006,370006,8,0.0301153659820556,0.0001819133758544,cdiac
043bde03_mlo.in-situ.zip,1693968,10657803,10657803,8,0.1510043144226074,0.000441551208496,cdiac
8e1be35c_33HH20150312_bundle.zip,216942,783543,783543,8,0.2407360076904297,0.0001978874206542,cdiac
aa20ddee_PAT520140102_bundle.zip,143908,374735,374735,8,0.0296800136566162,0.0002481937408447,cdiac
8b1b90b7_33HH20140516_bundle.zip,208872,554215,554215,8,0.0984151363372802,0.0002095699310302,cdiac
081e61d4_2QC_matlab_toolbox_160725_updated.zip,47610,103815,103815,8,0.0249929428100585,0.0003905296325683,cdiac
13b8d447_33RO20141105_bundle.zip,318642,1049596,1049596,8,0.0343811511993408,0.0001914501190185,cdiac
0636beea_all_metadata.zip,4373736,4372136,4372136,0,0.1471924781799316,0.0004031658172607,cdiac
e91b2a6f_35MJ20141025_bundle.zip,198847,890374,890374,8,0.0316569805145263,0.0002017021179199,cdiac
c2e5997f_33WA20130613_bundle.zip,122995,321202,321202,8,0.0281047821044921,0.0002083778381347,cdiac
0f6e8fe5_49UP20030621_bundle.zip,38441,216577,216577,8,0.0188117027282714,0.0001945495605468,cdiac
db069d30_SOCATv1.5_TropicalPacific_2011_09_22.zip,21812437,153043626,153043626,8,1.5467698574066162,0.0001499652862548,cdiac
0f0f6dc4_49RY19900913_bundle.zip,3728,13152,13152,8,0.0018596649169921,8.130073547363281e-05,cdiac
f7d9d0a1_33WA20150112_bundle.zip,104324,227638,227638,8,0.0371041297912597,0.0001447200775146,cdiac
83583d8a_takafiles.zip,2120932,10031278,10031278,8,0.1530194282531738,0.0002477169036865,cdiac
6b93c11f_49RY19910929_bundle.zip,5801,24749,24749,8,0.0046281814575195,0.0001218318939208,cdiac
3d6eb028_nlcd92arc.zip,1835962728,4887472120,4887472120,8,104.08419132232666,0.0010819435119628,cdiac
a86efd24_61TG20140602_bundle.zip,310465,648067,648067,8,0.074641466140747,0.0002386569976806,cdiac
16948f12_carbon_zones.zip,28487005,56329001,56329001,8,1.6426081657409668,0.0002288818359375,cdiac
f348b57d_SOCAT_qrtrdeg_gridded_coast_monthly_v4.zip,82636611,172557060,172557060,8,0.968193531036377,0.0001559257507324,cdiac
f9b76382_26NA2008_All.zip,1707462,5757428,5757428,8,0.1182565689086914,0.0009679794311523,cdiac
db5d5750_SOCAT_tracks_gridded_decades_v4.zip,1508007,15558888,15558888,8,0.1374440193176269,0.0001554489135742,cdiac
f1d020c0_Sonne 113-1 pCO2.zip,258801,1540790,1540790,8,0.0743908882141113,0.0001459121704101,cdiac
4177a0b5_642B20120428_bundle.zip,759220,3816952,3816952,8,0.0524072647094726,0.0001468658447265,cdiac
935c40af_35MJ20150607_bundle.zip,197510,759851,759851,8,0.0403134822845459,0.0001196861267089,cdiac
d75b7401_SOCATv2_Coastal.zip,86076305,633456927,633456927,8,3.029980421066284,0.0001473426818847,cdiac
df4f60f8_33KF20141129_bundle.zip,141315,392707,392707,8,0.0276508331298828,9.012222290039062e-05,cdiac
80cc4c34_61TG20131117_bundle.zip,619946,2164991,2164991,8,0.1389088630676269,0.0001771450042724,cdiac
f25a6674_33GC20070926_bundle.zip,148464,341574,341574,8,0.0233902931213378,0.0001749992370605,cdiac
68ec9f8f_642B20110706_bundle.zip,378628,1995279,1995279,8,0.0532746315002441,0.0002410411834716,cdiac
56fe5505_61TG20130202_bundle.zip,1512863,5962853,5962853,8,0.1066141128540039,0.0001566410064697,cdiac
95612c55_PANC20140714_bundle.zip,242805,737470,737470,8,0.0378131866455078,0.0001513957977294,cdiac
fd7a48d0_33GG20150303_bundle.zip,254121,920272,920272,8,0.0431277751922607,0.0002129077911376,cdiac
a598b50c_nlcd2001img.zip,1260703130,30125820795,30125820795,8,199.0030212402344,0.0001947879791259,cdiac
70f0af6c_33RO20150714_bundle.zip,375006,1163936,1163936,8,0.027714729309082,0.0001041889190673,cdiac
23d5095f_se_asia.zip,204744,13016356,13016356,8,0.0592248439788818,0.0001602172851562,cdiac
3af62bd0_642B20110216_bundle.zip,650687,3495532,3495532,8,0.0928478240966796,0.0001425743103027,cdiac
e6a2a09a_TCO2_TALK_djf.zip,16017899,48388606,48388606,8,0.7153530120849609,0.0001845359802246,cdiac
50679df7_33HH20140506_bundle.zip,251967,707814,707814,8,0.0308513641357421,0.0001063346862792,cdiac
6a5194da_49UP20090117_bundle.zip,48585,314358,314358,8,0.0189015865325927,0.0001070499420166,cdiac
11845afe_49UF20130626_bundle.zip,73568,526193,526193,8,0.0450904369354248,0.0002088546752929,cdiac
8686393c_33GG20150822_bundle.zip,359200,1270280,1270280,8,0.0709929466247558,0.0002164840698242,cdiac
2194962c_33WA20150727_bundle.zip,169799,519946,519946,8,0.0520520210266113,0.0002038478851318,cdiac
9635cca0_33WA20151110_bundle.zip,102825,228712,228712,8,0.0221383571624755,0.0002110004425048,cdiac
153c3238_74JC20130502_bundle.zip,284502,442463,442463,8,0.0307478904724121,0.0002176761627197,cdiac
b6c9b233_49UF20120602_bundle.zip,19943,116437,116437,8,0.0160706043243408,0.0001947879791259,cdiac
db296d30_SOCATv3_NorthAtlantic.zip,36567395,236217770,236217770,8,3.2554798126220703,0.0001776218414306,cdiac
6487b073_49UP19960118_bundle.zip,17489,84360,84360,8,0.015148639678955,8.511543273925781e-05,cdiac
c8883c11_SOCATv1.5_NorthPacific_2011_09_22.zip,6914312,40950793,40950793,8,0.5324535369873047,0.0002880096435546,cdiac
fb0b6656_49WA20150930_bundle.zip,344226,1299395,1299395,8,0.0678815841674804,0.0001928806304931,cdiac
9e33e3a5_PAT520141118_bundle.zip,144542,392589,392589,8,0.2574822902679443,0.000223159790039,cdiac
e2ebe5e8_49UF20110108_bundle.zip,25975,178757,178757,8,0.0194182395935058,0.0001921653747558,cdiac
6ad33970_SOCATv2_TropicalPacific.zip,29766884,216329863,216329863,8,1.867125988006592,0.0001957416534423,cdiac
c134531c_PANC20150504_bundle.zip,161610,455029,455029,8,0.0385680198669433,9.584426879882812e-05,cdiac
c5e57cd4_kaxis_underway_v3_201516030_60sec.zip,16872067,44869618,44869618,8,0.6991791725158691,0.0008385181427001,cdiac
f1eb30c7_latr_shoot.zip,76421,435036,435036,8,0.0292441844940185,0.0002355575561523,cdiac
1e8f658c_33GG20100408_bundle.zip,187183,538914,538914,8,0.03224778175354,0.0001800060272216,cdiac
f384938e_65DK20141115_bundle.zip,377264,730961,730961,8,0.0491945743560791,0.0001842975616455,cdiac
1828237b_AGFO20140629_bundle.zip,376748,1131512,1131512,8,0.0236992835998535,0.0001802444458007,cdiac
55c27e20_PANC20140411_bundle.zip,141485,400352,400352,8,0.0383651256561279,0.0001928806304931,cdiac
2e261162_33GG20130520_bundle.zip,266828,798479,798479,8,0.0320575237274169,0.0002069473266601,cdiac
c7e628a7_AGB620130201_bundle.zip,319076,1090062,1090062,8,0.0322093963623046,0.0001897811889648,cdiac
3e613465_49UP20011011_bundle.zip,50447,328931,328931,8,0.0222363471984863,0.000206708908081,cdiac
dfb552a5_kaxis_underway_v3_201516030_60sec.zip,16872067,44869618,44869618,8,0.7208869457244873,0.0002198219299316,cdiac
9ad2ee75_33KF20140517_bundle.zip,131609,330670,330670,8,0.0333154201507568,0.0002105236053466,cdiac
b9ef057a_spco2_clim_ETH_SOM-FFN_CDIAC_G05.nc.zip,2865206,6487988,6487988,8,0.2309632301330566,0.0001838207244873,cdiac
6f0d3124_26NA20140226_bundle.zip,72694,306254,306254,8,0.0253701210021972,0.0001523494720458,cdiac
dc4c5c03_33KF20130622_bundle.zip,105343,208765,208765,8,0.0452790260314941,0.0002317428588867,cdiac
3c581bc0_nlcd92img.zip,1280034084,14971663200,14971663200,8,125.55684876441956,0.0002257823944091,cdiac
db7fcca2_49UF20010712_bundle.zip,32488,206665,206665,8,0.0806372165679931,0.0001955032348632,cdiac
685469ad_SOCATv2_NorthPacific.zip,9733785,59868057,59868057,8,1.0272502899169922,0.0002214908599853,cdiac
e66d7ee8_se_asia.zip,204744,13016356,13016356,8,0.0655856132507324,0.0001094341278076,cdiac
92fe327a_49WB20141025_bundle.zip,203771,668275,668275,8,0.0217797756195068,9.703636169433594e-05,cdiac
c9ee2cbb_61TG20131101_bundle.zip,669788,2456262,2456262,8,0.0313928127288818,9.870529174804688e-05,cdiac
9ee7bf70_33WA20130419_bundle.zip,251969,942274,942274,8,0.0252702236175537,8.96453857421875e-05,cdiac
e53e668d_ctd_2001_2002_f.zip,319279,953856,953856,8,0.0515549182891845,0.000216007232666,cdiac
16de5674_PACIFICAsource.zip,14547091,101240986,101240986,8,1.8477153778076167,0.0034360885620117,cdiac
bb6992ec_Archive.zip,5390417,5743640,5743640,8,0.1441373825073242,0.0004022121429443,cdiac
283c1c01_49UP19990918_bundle.zip,17127,77235,77235,8,0.038588523864746,8.988380432128906e-05,cdiac
a749c62b_06AQ20140707_bundle.zip,891711,5325098,5325098,8,0.0586714744567871,0.0001301765441894,cdiac
37e8c565_49UF20100811_bundle.zip,27209,171437,171437,8,0.0188946723937988,8.487701416015625e-05,cdiac
f35678a8_SOCATv2_SouthernOceans.zip,58054238,470837964,470837964,8,4.24518632888794,0.0001666545867919,cdiac
fed0ac57_33WA20151027_bundle.zip,221659,926415,926415,8,0.0339775085449218,9.107589721679688e-05,cdiac
e8a79064_26NA20140318_bundle.zip,103389,442840,442840,8,0.0346648693084716,0.0001299381256103,cdiac
953a9a35_26NA20140307_bundle.zip,76259,324306,324306,8,0.0245032310485839,0.0001835823059082,cdiac
bca334d9_33WA20140722_bundle.zip,102611,214003,214003,8,0.0255196094512939,0.0002055168151855,cdiac
5a103f3f_49RY19900615_bundle.zip,9600,49925,49925,8,0.017465591430664,0.0001771450042724,cdiac
3e2f1186_33KF20150104_bundle.zip,140014,393467,393467,8,0.0589993000030517,0.0002055168151855,cdiac
fa1549dd_SOCATv4.zip,452407489,3045977903,3045977903,8,28.360464334487915,0.0002317428588867,cdiac
e044562f_33KF20140508_bundle.zip,207934,690023,690023,8,0.0253312587738037,0.0001077651977539,cdiac
3636b52d_soil_water.zip,429460,1831424,1831424,8,0.060326337814331,0.000213623046875,cdiac
c71d3595_SOCATv3_Arctic.zip,15032067,106145453,106145453,8,0.8158237934112549,0.0001657009124755,cdiac
a863c7d2_35MJ20150312_bundle.zip,193551,751908,751908,8,0.02067232131958,8.702278137207031e-05,cdiac
8fb4bf1d_33WA20120227_bundle.zip,168725,477837,477837,8,0.0465054512023925,8.893013000488281e-05,cdiac
da11e517_61TG20150704_bundle.zip,1277661,5120194,5120194,8,0.2386651039123535,0.0001609325408935,cdiac
65c3120b_GLODAP-v1.1_bottle.zip,45278315,74401406,74401406,8,3.3359951972961426,0.0025699138641357,cdiac
848fc32c_26NA2009_All.zip,1369780,4757125,4757125,8,0.1222355365753173,0.0010178089141845,cdiac
2044ef6e_PANC20150401_bundle.zip,148786,421107,421107,8,0.0481350421905517,0.0002732276916503,cdiac
35f801cd_33HH20150610_bundle.zip,244055,875921,875921,8,0.0536231994628906,0.000209093093872,cdiac
8a440119_33WA20111211_bundle.zip,175554,507643,507643,8,0.0270686149597167,0.0001893043518066,cdiac
4e32f5ca_642B20140528_bundle.zip,478054,3853773,3853773,8,0.0673105716705322,0.0001838207244873,cdiac
7bfd7ea3_nlcd92arc.zip,1835962728,4887472120,4887472120,8,107.64516973495483,0.0004568099975585,cdiac
508c669a_SOCATv1.5_qrtrdeg_gridded_coastal_monthly.zip,38641269,159958975,159958975,8,2.5558431148529053,0.0001606941223144,cdiac
fd667463_IOS_Arctic_Collect_format.exc.csv.zip,661451,5528851,5528851,8,0.1042501926422119,0.0001413822174072,cdiac
08815fc1_33WA20131220_bundle.zip,102645,218423,218423,8,0.0378768444061279,0.0002570152282714,cdiac
70f80131_49UF20021031_bundle.zip,34170,230232,230232,8,0.0515704154968261,0.0002052783966064,cdiac
00b4ebc7_642B20111210_bundle.zip,794711,4759833,4759833,8,0.0803618431091308,0.0001873970031738,cdiac
7b8e1f10_49P120070511_bundle.zip,1334811,2505037,2505037,8,0.0632975101470947,0.0001838207244873,cdiac
5473d1be_49UF20101110_bundle.zip,29451,193332,193332,8,0.0231587886810302,0.0001773834228515,cdiac
21d2e446_33KF20130725_bundle.zip,206887,673775,673775,8,0.023792028427124,0.0001771450042724,cdiac
6c0d2454_SOCAT_qrtrdeg_gridded_coast_monthly_v3.1.zip,77386198,170296133,170296133,8,4.380337238311768,0.0001482963562011,cdiac
c8e09a88_33HH20151027_bundle.zip,273357,1002344,1002344,8,0.0433390140533447,0.0001542568206787,cdiac
c62d5815_49UF20081031_bundle.zip,19795,122864,122864,8,0.0316634178161621,0.0001678466796875,cdiac
9431b00e_SOCATv2_Indian.zip,3653185,36612023,36612023,8,0.5156841278076172,0.0001857280731201,cdiac
e9d32f7e_49UP20010425_bundle.zip,31925,174387,174387,8,0.0274808406829834,0.0001349449157714,cdiac
7fe62f48_ALL_CTDS_nc.zip,1381920,3621492,3621492,8,0.0832397937774658,0.0004315376281738,cdiac
bacb99c8_SOCATv3_FlagE.zip,5550275,40438751,40438751,8,0.3143489360809326,0.0001635551452636,cdiac
a544e4bb_49UP20020126_bundle.zip,33764,201613,201613,8,0.0249218940734863,8.368492126464844e-05,cdiac
d3d1292d_SOCAT_tracks_gridded_monthly_v4.zip,11569655,1430805260,1430805260,8,4.940833330154419,0.0001585483551025,cdiac
37f4dc4f_61TG20150523_bundle.zip,566245,1757645,1757645,8,0.157808780670166,0.0002753734588623,cdiac
a706eede_49UP20040609_bundle.zip,36012,200627,200627,8,0.0379533767700195,0.0001895427703857,cdiac
b2c30214_06AQ20140309_bundle.zip,1185658,7112346,7112346,8,0.097442626953125,0.0001733303070068,cdiac
7203e586_nlcd92img.zip,1280034084,14971663200,14971663200,8,126.92700719833374,0.0002501010894775,cdiac
a257a5e2_33KF20141218_bundle.zip,145756,412001,412001,8,0.0242724418640136,9.41753387451172e-05,cdiac
7fc708e7_event.zip,3343092,25076584,25076584,8,0.7169201374053955,0.0014569759368896,cdiac
9bebabbf_49UP20040115_bundle.zip,55062,348695,348695,8,0.0877790451049804,0.0002555847167968,cdiac
7bd88a04_SOCATv3_FlagE.zip,5550275,40438751,40438751,8,0.5196764469146729,0.0002248287200927,cdiac
89a6ddc6_PANC20140925_bundle.zip,128299,327277,327277,8,0.0223710536956787,0.0001678466796875,cdiac
7314a602_49HH20091216_bundle.zip,79535,396071,396071,8,0.0349547863006591,0.0001773834228515,cdiac
426b3e20_SOCATv2_Arctic.zip,6818652,50573800,50573800,8,0.5495457649230957,0.00016450881958,cdiac
29c8cdda_49UP20000921_bundle.zip,48611,313208,313208,8,0.036025047302246,0.0001130104064941,cdiac
fce0d15d_49UP20111205_bundle.zip,23188,149021,149021,8,0.0226130485534667,0.0001666545867919,cdiac
47acfc40_spco2_1998-2011_ETH_SOM-FFN_CDIAC_G05.nc.zip,180269278,435731360,435731360,8,6.793200969696045,0.000201940536499,cdiac
e58dfb44_33GC20060124_bundle.zip,146896,346772,346772,8,0.0607650279998779,0.0002102851867675,cdiac
e6f7c9bd_61TG20131007_bundle.zip,421238,1267204,1267204,8,0.0467534065246582,0.0002031326293945,cdiac
a1391049_PACIFICA_Database.csv.zip,19581741,125704942,125704942,8,1.085348129272461,0.0002105236053466,cdiac
fb5cc62e_LDEO_Database_V2015.csv.zip,283218858,1140057786,1140057786,8,15.877315282821655,0.0001783370971679,cdiac
502e16fe_PAT520150812_bundle.zip,163601,437183,437183,8,0.0650398731231689,0.0001006126403808,cdiac
60aa5896_33KF20150129_bundle.zip,201546,664247,664247,8,0.0218031406402587,9.322166442871094e-05,cdiac
81097ca8_26NA20140214_bundle.zip,68294,290803,290803,8,0.0380799770355224,0.0001087188720703,cdiac
e07578dd_33KF20141227_bundle.zip,183278,597058,597058,8,0.1032707691192627,0.0002238750457763,cdiac
3abb2f64_49UP20090423_bundle.zip,15193,90121,90121,8,0.0170290470123291,0.0001752376556396,cdiac
d82c3b0d_49UP20060429_bundle.zip,12067,64136,64136,8,0.0131270885467529,0.0001778602600097,cdiac
ed948278_33GG20141031_bundle.zip,366587,1310087,1310087,8,0.1931462287902832,0.0001869201660156,cdiac
9afdd8f6_33WA20140426_bundle.zip,81216,114381,114381,8,0.0250012874603271,0.0002510547637939,cdiac
9ae548e1_49UP19950831_bundle.zip,11544,51833,51833,8,0.0042214393615722,0.0001747608184814,cdiac
73856227_SOCATv3_Indian.zip,4439790,41949028,41949028,8,0.3518300056457519,0.0001633167266845,cdiac
1087c3dd_SOCAT_tracks_gridded_monthly_v3.1.zip,10158299,1399700976,1399700976,8,4.392023801803589,0.0001771450042724,cdiac
dd3b20dd_SOCAT_tracks_gridded_decades_v3.1.zip,1391375,15558888,15558888,8,0.2328946590423584,0.000197410583496,cdiac
5bded147_33WA20120717_bundle.zip,429760,1666860,1666860,8,0.0961871147155761,0.0001955032348632,cdiac
cae1d44b_33KF20130706_bundle.zip,135844,348828,348828,8,0.0530900955200195,0.0002112388610839,cdiac
0c002832_33WA20140528_bundle.zip,377573,1529177,1529177,8,0.0438785552978515,0.0001914501190185,cdiac
ee42da2b_month.zip,270555,752176,752176,8,0.1451292037963867,0.0013036727905273,cdiac
c01efd8a_PAT520150425_bundle.zip,145486,384640,384640,8,0.1109387874603271,0.0002462863922119,cdiac
e105e6cd_49UF20100108_bundle.zip,57896,416841,416841,8,0.0502252578735351,0.0001773834228515,cdiac
cef7fc02_642B20120509_bundle.zip,782400,3959940,3959940,8,0.0737993717193603,0.0001709461212158,cdiac
4829456d_TCO2_TALK_mam.zip,15987802,48388911,48388911,8,1.1644585132598877,0.000197410583496,cdiac
3f38ab43_PASR20140117_bundle.zip,4963162,5717207,5717207,8,0.2028539180755615,0.0001823902130126,cdiac
4d5da7f4_SOCATv3_Coastal.zip,132831179,934542870,934542870,8,8.751632928848267,0.0001845359802246,cdiac
126caca2_PANC20141114_bundle.zip,254600,781686,781686,8,0.0311400890350341,0.000108003616333,cdiac
73749bfd_65DK20150228_bundle.zip,1139013,4862126,4862126,8,0.3198442459106445,0.0001790523529052,cdiac
d94b54c4_49UF20051102_bundle.zip,25505,164444,164444,8,0.0218150615692138,0.0001652240753173,cdiac
e89b2b91_33KF20130803_bundle.zip,134050,337964,337964,8,0.0222029685974121,0.0001792907714843,cdiac
bf64e310_PANC20150924_bundle.zip,290625,868978,868978,8,0.0474903583526611,0.0001931190490722,cdiac
f5bbb0b7_65DK20150331_bundle.zip,422565,661597,661597,8,0.0765097141265869,0.0001866817474365,cdiac
474725e3_26NA20140928_bundle.zip,32426,135243,135243,8,0.0197670459747314,0.0001907348632812,cdiac
e90723a2_33GG20140301_bundle.zip,229487,749558,749558,8,0.0601601600646972,0.0001883506774902,cdiac
65af839c_74X120120522_bundle.zip,365561,1096960,1096960,8,0.0449931621551513,0.0001678466796875,cdiac
a4732d90_33GG20101105_bundle.zip,379662,1514199,1514199,8,0.0795817375183105,0.0001571178436279,cdiac
ac716c98_cropcarbon96_00.zip,14875254,42281778,42281778,8,0.7741293907165527,0.0001599788665771,cdiac
c116a907_cropcarbon90_95.zip,14931163,42496597,42496597,8,0.5407352447509766,0.0001640319824218,cdiac
7a20e428_642B20150711_bundle.zip,480311,3612734,3612734,8,0.3055915832519531,0.0002317428588867,cdiac
dddcb46a_74X120120804_bundle.zip,136118,296635,296635,8,0.0284576416015625,0.0002057552337646,cdiac
17335830_49RY19901012_bundle.zip,4133,15819,15819,8,0.0177569389343261,0.0001733303070068,cdiac
8a0d7471_61TG20140203_bundle.zip,836510,3247972,3247972,8,0.0746376514434814,0.0001914501190185,cdiac
9ce29af6_33GG20140215_bundle.zip,133145,365529,365529,8,0.0187091827392578,0.0001580715179443,cdiac
ca25bd14_SOCATv4_NorthAtlantic.zip,42951154,274722123,274722123,8,2.231236457824707,0.0001642704010009,cdiac
60e32e7b_SOCATv3_TropicalPacific.zip,42508246,287265605,287265605,8,3.382167100906372,0.000171422958374,cdiac
a2db80b7_35MJ20140912_bundle.zip,190965,644544,644544,8,0.0544228553771972,9.965896606445312e-05,cdiac
36440e25_33WA20141201_bundle.zip,160880,447794,447794,8,0.2079203128814697,0.0002262592315673,cdiac
ff8d6cc3_64RJ20131029_bundle.zip,196452,581802,581802,8,0.0393953323364257,0.0002219676971435,cdiac
789889d9_nlcd2001img.zip,1260703130,30125820795,30125820795,8,187.36934685707087,0.000185489654541,cdiac
